,행정구역,연도,20~39세_여성,65세_이상_전체,지방소멸지수,소멸위험도
731,충청남도 공주시,2024,8883,63346,0.1402298487670887,0.2535541069766277
732,충청남도 금산군,2022,2959,34106,0.08675892804785082,0.43757430172640766
733,충청남도 금산군,2023,2902,35116,0.0826403918441736,0.4616256157987945
734,충청남도 금산군,2024,2824,35970,0.07850986933555741,0.48828136156509555
735,충청남도 논산시,2022,9040,65164,0.13872690442575655,0.256788882909629
736,충청남도 논산시,2023,8530,66840,0.12761819269898264,0.2830608673514414
737,충청남도 논산시,2024,8147,69108,0.117887943508711,0.3101406046997932
738,충청남도 당진시,2022,15180,67716,0.22417153996101363,0.14174961806548705
739,충청남도 당진시,2023,14761,70418,0.20961969950864837,0.15471567194319735
740,충청남도 당진시,2024,14574,73630,0.19793562406627732,0.1665064037362825
741,충청남도 보령시,2022,7415,55428,0.13377715234177673,0.2679560566088893
742,충청남도 보령시,2023,6988,56978,0.12264382744217066,0.29636791931560147
743,충청남도 보령시,2024,6564,58832,0.11157193364155561,0.33024638418401014
744,충청남도 부여군,2022,3740,47266,0.07912664494562688,0.4841243364133336
745,충청남도 부여군,2023,3483,48014,0.07254134210855168,0.5321606731357575
746,충청남도 부여군,2024,3256,48960,0.06650326797385621,0.5845656259526566
747,충청남도 서산시,2022,16376,70506,0.2322639208010666,0.13524208247964145
748,충청남도 서산시,2023,15609,73518,0.21231535134252835,0.15217965135669567
749,충청남도 서산시,2024,14938,77090,0.1937735114800882,0.17104998098739518
750,충청남도 서천군,2022,2758,39126,0.070490211112815,0.5489557295406851
751,충청남도 서천군,2023,2624,39820,0.0658965344048217,0.5903625142080762
752,충청남도 서천군,2024,2506,40510,0.06186126882251296,0.6318095228377072
753,충청남도 아산시,2022,39126,93778,0.41721939047537804,0.05532798322568243
754,충청남도 아산시,2023,40351,99096,0.4071910067005732,0.057799540907240335
755,충청남도 아산시,2024,41256,105564,0.39081505058542687,0.06210817560659958
756,충청남도 예산군,2022,5271,52042,0.10128357864801507,0.36836651742713283
757,충청남도 예산군,2023,5419,53470,0.10134654946699084,0.368109659008992
758,충청남도 예산군,2024,5455,55042,0.09910613713164493,0.37744910050806385
759,충청남도 천안시,2022,89209,161062,0.5538798723472949,0.03056714476723367
760,충청남도 천안시,2023,86487,171222,0.5051161649787994,0.03786495107481476
761,충청남도 천안시,2024,85343,184372,0.4628848198207971,0.045427586695516664
762,충청남도 천안시 동남구,2022,30227,82148,0.367957832205288,0.06876330513314054
763,충청남도 천안시 동남구,2023,29961,86930,0.3446566202691821,0.07645631519108527
764,충청남도 천안시 동남구,2024,30308,93306,0.32482369836880803,0.08387376876386846
765,충청남도 천안시 서북구,2022,58982,78914,0.7474212433788682,0.010992438257107419
766,충청남도 천안시 서북구,2023,56526,84292,0.6705974469700565,0.01741001245740717
767,충청남도 천안시 서북구,2024,55035,91066,0.6043419058704675,0.02425511670137466
768,충청남도 청양군,2022,1838,22990,0.07994780339277947,0.47868932895740485
769,충청남도 청양군,2023,1822,23564,0.07732133763367849,0.49647901631722774
770,충청남도 청양군,2024,1746,24142,0.0723220942755364,0.5339104440626172
771,충청남도 태안군,2022,3726,41888,0.0889514896867838,0.42567868740539094
772,충청남도 태안군,2023,3478,43410,0.08011978806726561,0.4775651229856615
773,충청남도 태안군,2024,3386,44814,0.07555674565983844,0.5091256274214935
774,충청남도 홍성군,2022,8549,50418,0.16956245785235433,0.20190260054058104
775,충청남도 홍성군,2023,8220,51930,0.1582900057770075,0.2194874099753915
776,충청남도 홍성군,2024,8464,54090,0.15647994083934183,0.2225471494846909
777,충청북도 괴산군,2022,1900,27872,0.06816877152698048,0.5691833862184486
778,충청북도 괴산군,2023,1754,28936,0.060616533038429635,0.645708080236941
779,충청북도 괴산군,2024,1679,30030,0.05591075591075591,0.7038443769982221
780,충청북도 단양군,2022,1566,19292,0.08117354343769438,0.47078108967852167
781,충청북도 단양군,2023,1510,20106,0.07510195961404556,0.5124813425397285
782,충청북도 단양군,2024,1404,20964,0.06697195191757298,0.580159604589545
783,충청북도 보은군,2022,1696,23568,0.07196198234894773,0.5368075598958859
784,충청북도 보은군,2023,1623,24342,0.06667488291841261,0.5829451136879187
785,충청북도 보은군,2024,1534,25056,0.06122286079182631,0.6388673068812405
786,충청북도 영동군,2022,2785,31506,0.08839586110582111,0.42863739391713546
787,충청북도 영동군,2023,2615,32288,0.0809898414271556,0.471951050511854
788,충청북도 영동군,2024,2476,33214,0.07454687782260493,0.5166325909273366
789,충청북도 옥천군,2022,3289,32500,0.1012,0.3687079290154816
790,충청북도 옥천군,2023,3107,33290,0.09333133072994894,0.4035894800507304
791,충청북도 옥천군,2024,2979,34380,0.08664921465968586,0.43818536092424015
792,충청북도 음성군,2022,7522,43496,0.17293544233952549,0.1970864162327003
793,충청북도 음성군,2023,7216,45530,0.15848890841203603,0.21915544624655325
794,충청북도 음성군,2024,7103,47812,0.14856103070358906,0.2368099334556355
795,충청북도 제천시,2022,11752,64196,0.1830643653810206,0.18369033061060666
796,충청북도 제천시,2023,11512,67342,0.1709482937839684,0.19990080457085402
797,충청북도 제천시,2024,11005,70580,0.15592235760838766,0.2235040022245106
798,충청북도 증평군,2022,3801,14502,0.2621017790649566,0.11472014351624266
799,충청북도 증평군,2023,3771,15352,0.24563574778530484,0.12542867365617252
800,충청북도 증평군,2024,3608,16044,0.224881575666916,0.14115989474145293
801,충청북도 진천군,2022,8686,30530,0.28450704225352114,0.10213988611865243
802,충청북도 진천군,2023,8342,31816,0.2621951219512195,0.11466327274524271
803,충청북도 진천군,2024,8140,33478,0.2431447517772866,0.1271749743549652
804,충청북도 청주시,2022,106377,253676,0.41934199530109273,0.054820012397295975
805,충청북도 청주시,2023,105060,268554,0.39120623785160524,0.062001045848410416
806,충청북도 청주시,2024,103942,284884,0.36485727524185285,0.0697302932102941
807,충청북도 청주시 상당구,2022,22584,66260,0.340839118623604,0.07781696273214189
808,충청북도 청주시 상당구,2023,22731,70702,0.32150434216853835,0.08520459629376709
809,충청북도 청주시 상당구,2024,21735,74266,0.2926642070395605,0.09803804276921962
810,충청북도 청주시 서원구,2022,22790,65186,0.34961494799496823,0.07473341119837262
811,충청북도 청주시 서원구,2023,21802,68252,0.3194338627439489,0.08604871901406244
812,충청북도 청주시 서원구,2024,20753,71748,0.2892484807938897,0.09972749075603579
813,충청북도 청주시 청원구,2022,24228,55302,0.4381035043940545,0.05054413592168398
814,충청북도 청주시 청원구,2023,23051,57974,0.3976092731224342,0.0602774871233034
815,충청북도 청주시 청원구,2024,22372,61322,0.3648282834871661,0.06973941259333365
816,충청북도 청주시 흥덕구,2022,36775,66928,0.5494710733923022,0.03117368881367752
817,충청북도 청주시 흥덕구,2023,37476,71626,0.5232178259291319,0.034997162740327756
818,충청북도 청주시 흥덕구,2024,39082,77548,0.5039717336359416,0.03805318364150587
819,충청북도 충주시,2022,19580,91812,0.21326188297825993,0.15130437950000447
820,충청북도 충주시,2023,19156,95934,0.1996789459420018,0.16465958697929345
821,충청북도 충주시,2024,18738,100830,0.18583754834870575,0.18027727229163476
